lon,lat,description
9.819413694753163,45.77865627274488,ex  strada statale 671 km 26+825 13 24121 - ALBINO - BG | Prezzo: 0.729 € | Data: 08/05/2025 05:12:21
9.608917497441666,45.735676109412616,VIA MILANO 25 24011 - ALMÈ - BG | Prezzo: 0.689 € | Data: 12/05/2025 09:09:39
9.806046187877655,45.49266800959137,"Statale 11 Padana Superiore, Km. 198+11, dir. MILANO BRESCIA - 24051 - ANTEGNATE - BG | Prezzo: 0.695 € | Data: 13/05/2025 07:31:18"
9.546164274215698,45.47604432418178,"strada provinciale Rivoltana, 185  24040 - ARZAGO D'ADDA - BG | Prezzo: 0.749 € | Data: 12/05/2025 07:54:48"
9.69451732142636,45.69798217478183,VIA CIRCONV. DELLE VALLI SN 24125 - BERGAMO - BG | Prezzo: 0.729 € | Data: 13/05/2025 07:40:24
9.640194017048751,45.67048560607016,VIA GRUMELLO 40 24100 - BERGAMO - BG | Prezzo: 0.679 € | Data: 12/05/2025 14:06:00
9.640194017048751,45.67048560607016,VIA GRUMELLO 40 24100 - BERGAMO - BG | Prezzo: 0.679 € | Data: 12/05/2025 14:06:00
9.64455149517596,45.67422225122757,VIA GRUMELLO 30 24127 - BERGAMO - BG | Prezzo: 0.679 € | Data: 13/05/2025 07:43:54
9.701410544900678,45.71083628318044,VIA MARTINELLA  10 24020 - BERGAMO - BG | Prezzo: 0.749 € | Data: 07/05/2025 10:20:40
9.678002893924713,45.664836928085876,VIA ZANICA 119 24126 - BERGAMO - BG | Prezzo: 0.727 € | Data: 06/05/2025 08:51:29
9.685680754135122,45.690580380163134,MAURO GAVAZZENI 39 24121 - BERGAMO - BG | Prezzo: 0.729 € | Data: 09/05/2025 08:28:28
9.639633893966675,45.54042438763088,Strada Provinciale 128   24053 - BRIGNANO GERA D'ADDA - BG | Prezzo: 0.71 € | Data: 10/05/2025 11:58:41
9.7615375,45.682336,STATALE 42 KM 28 +250 SN 24060 - BRUSAPORTO - BG | Prezzo: 0.729 € | Data: 12/05/2025 07:50:51
9.793210899203942,45.596810833388986,S.P 122 km18 + 985    25035 - CALCINATE - BG | Prezzo: 0.694 € | Data: 06/05/2025 13:17:37
