lon,lat,description
10.975545916671763,44.16872456464094,I MAGGIO 40 40046 - ALTO RENO TERME - BO | Prezzo: 0.699 € | Data: 10/05/2025 12:28:27
11.20509,44.54153,Via Emilia 82  40011 - ANZOLA DELL'EMILIA - BO | Prezzo: 0.689 € | Data: 09/05/2025 16:06:19
11.369521245360374,44.61467085417792,VIA PROVINCIALE GALLERIA 19/A 40010 - BENTIVOGLIO - BO | Prezzo: 0.698 € | Data: 08/05/2025 22:21:20
11.420147269964218,44.62172355082552,"Autostrada A13 BOLOGNA-PADOVA,  Km. 13, dir. nord - 40010 - BENTIVOGLIO - BO | Prezzo: 0.889 € | Data: 09/05/2025 06:14:37"
11.419019941139254,44.62160909108895,"Autostrada A13 BOLOGNA-PADOVA, Km. 11+700, dir. Sud - 40010 - BENTIVOGLIO - BO | Prezzo: 0.782 € | Data: 05/05/2025 15:30:09"
11.260747298219021,44.49210664532276,"Via Nuova Bazzanese, 8  40132 - BOLOGNA - BO | Prezzo: 0.724 € | Data: 11/05/2025 00:10:06"
11.265395879745483,44.51565715784338,ALCIDE DE GASPERI SNC 40132 - BOLOGNA - BO | Prezzo: 0.697 € | Data: 11/05/2025 00:19:57
11.271357319114994,44.52918979592056,PERSICETANA VECCHIA 25 40132 - BOLOGNA - BO | Prezzo: 0.709 € | Data: 11/05/2025 00:17:13
11.396123257147224,44.49418265311113,VIA MATTEI 11-13 40138 - BOLOGNA - BO | Prezzo: 0.699 € | Data: 10/05/2025 16:08:08
11.387149393558502,44.5128938069201,VIA S DONATO ANGOLO PIRANDELLO 4 40127 - BOLOGNA - BO | Prezzo: 0.699 € | Data: 07/05/2025 17:44:59
11.362608317613216,44.51982450318008,Via Stalingrado 71  - BOLOGNA - BO | Prezzo: 0.689 € | Data: 09/05/2025 11:12:21
11.253325939178467,44.525292859970726,VIA MARCO EMILIO LEPIDO 203/20 40132 - BOLOGNA - BO | Prezzo: 0.699 € | Data: 07/05/2025 19:37:09
11.536551788449287,44.54685510760665,FALCONE E BORSELLINO 7/9 40054 - BUDRIO - BO | Prezzo: 0.679 € | Data: 05/05/2025 16:54:41
11.5457187,44.5376301,ZENZALINO NORD 10 40054 - BUDRIO - BO | Prezzo: 0.689 € | Data: 10/05/2025 10:41:58
11.276996433734894,44.59228099911063,Via Prati  40012 - CALDERARA DI RENO - BO | Prezzo: 0.699 € | Data: 06/05/2025 23:02:18
11.24299205839634,44.5660085410644,VIA PERSICETANA 11 40012 - CALDERARA DI RENO - BO | Prezzo: 0.709 € | Data: 10/05/2025 13:23:03
11.280748844146729,44.45668184626475,"Autostrada A1 MILANO-NAPOLI, Km. 198+900, dir. Nord - 40033 - CASALECCHIO DI RENO - BO | Prezzo: 0.749 € | Data: 11/05/2025 00:27:01"
11.280389678573556,44.45521709013264,"Autostrada A1 MILANO-NAPOLI,  Km. 199, dir. NAPOLI 40033 - CASALECCHIO DI RENO - BO | Prezzo: 0.979 € | Data: 10/05/2025 08:22:48"
11.269880533218384,44.46880095297217,VIA PORRETTANA 500 40033 - CASALECCHIO DI RENO - BO | Prezzo: 0.719 € | Data: 10/05/2025 11:13:13
11.255071500224174,44.49177583692846,VIA MARIA MARGOTTI 2/4 40033 - CASALECCHIO DI RENO - BO | Prezzo: 0.715 € | Data: 06/05/2025 16:20:46
11.354940364418015,44.5661772182947,VIA PIO LA TORRE 11/A 40013 - CASTEL MAGGIORE - BO | Prezzo: 0.699 € | Data: 09/05/2025 08:27:22
11.350306087033118,44.553043765884134,P. FABBRI 1 40013 - CASTEL MAGGIORE - BO | Prezzo: 0.699 € | Data: 08/05/2025 07:55:14
11.392958658895477,44.567781445693754,VIA MATTEOTTI 185 40013 - CASTEL MAGGIORE - BO | Prezzo: 0.699 € | Data: 10/05/2025 19:40:04
11.601014952076753,44.4406478188424,"PROVINCIALE 31 ""COLUNGA KM 15,70 40024 - CASTEL SAN PIETRO TERME - BO | Prezzo: 0.687 € | Data: 09/05/2025 16:30:07"
11.60013422369957,44.42080789431454,VIA  SAN  CARLO  1533/B 40024 - CASTEL SAN PIETRO TERME - BO | Prezzo: 0.709 € | Data: 09/05/2025 15:04:14
11.571818093254024,44.4088839089681,EMILIA PONENTE 1318 40024 - CASTEL SAN PIETRO TERME - BO | Prezzo: 0.698 € | Data: 07/05/2025 16:42:01
11.598966121673584,44.429183045330674,"Autostrada A14 BOLOGNA-BARI-TARANTO,  Km. 37, dir. Nord 40024 - CASTEL SAN PIETRO TERME - BO | Prezzo: 0.897 € | Data: 09/05/2025 06:30:08"
11.60031259059906,44.42773497821667,"Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 37+400, dir. Sud - 40024 - CASTEL SAN PIETRO TERME - BO | Prezzo: 0.759 € | Data: 11/05/2025 00:22:17"
11.542753726243973,44.418916509493336,VIA MALVEZZA 90 40024 - CASTEL SAN PIETRO TERME - BO | Prezzo: 0.679 € | Data: 09/05/2025 08:13:54
11.4898695,44.5011495,Via P. C. S. Nasica 108  40055 - CASTENASO - BO | Prezzo: 0.699 € | Data: 11/05/2025 07:00:46
11.426439728836057,44.52222852585745,VIA DEL FRULLO 40 40055 - CASTENASO - BO | Prezzo: 0.699 € | Data: 10/05/2025 15:50:03
11.423580660823411,44.48870276705469,Via Galeazzo Marescotti  40138 - CASTENASO - BO | Prezzo: 0.687 € | Data: 07/05/2025 21:33:22
11.46899,44.50894,2 AGOSTO 1980 1 40055 - CASTENASO - BO | Prezzo: 0.699 € | Data: 11/05/2025 00:23:06
11.1175926,44.1968062,Via Nazionale Nord 2  - CASTIGLIONE DEI PEPOLI - BO | Prezzo: 0.699 € | Data: 09/05/2025 12:00:26
11.15494653582573,44.70285077656814,"568 di Crevalcore, Km. 14, San Giovanni in Persiceto  40014 - CREVALCORE - BO | Prezzo: 0.709 € | Data: 11/05/2025 00:12:26"
11.12209,44.73035,DI MEZZO PONENTE 1965 40014 - CREVALCORE - BO | Prezzo: 0.739 € | Data: 07/05/2025 09:12:23
11.431392431259155,44.58917898499064,Via Porrettana 38/b 40057 - GRANAROLO DELL'EMILIA - BO | Prezzo: 0.699 € | Data: 09/05/2025 18:34:13
11.723806858062744,44.37477162068473,VIA I MAGGIO  87 40026 - IMOLA - BO | Prezzo: 0.658 € | Data: 11/05/2025 00:22:53
11.680419040039046,44.36705174906277,Via E. Ponente 5C 40026 - IMOLA - BO | Prezzo: 0.658 € | Data: 11/05/2025 07:26:13
11.735345758163675,44.374267274889405,LASIE 9/D 40026 - IMOLA - BO | Prezzo: 0.689 € | Data: 09/05/2025 11:14:14
11.72483197011411,44.362426808850664,VIA SELICE 213/A 40026 - IMOLA - BO | Prezzo: 0.665 € | Data: 11/05/2025 07:05:57
11.764223679342658,44.41462738300332,Via Selice Km 8 40026 - IMOLA - BO | Prezzo: 0.649 € | Data: 11/05/2025 00:10:30
11.685762405395508,44.34058886723922,VIA MONTANARA 50/C 40026 - IMOLA - BO | Prezzo: 0.699 € | Data: 06/05/2025 09:12:29
11.696469600486012,44.34764876565501,VIALE D'AGOSTINO  171 40026 - IMOLA - BO | Prezzo: 0.709 € | Data: 11/05/2025 00:10:25
11.741278620190418,44.34339262463574,Via Emilia Levante km 75+105  40026 - IMOLA - BO | Prezzo: 0.689 € | Data: 09/05/2025 11:14:25
11.54120609164238,44.721945749527244,VIA NAZIONALE 414/A 40051 - MALALBERGO - BO | Prezzo: 0.699 € | Data: 10/05/2025 08:10:07
11.615435190074095,44.48601417171537,VIA SAN VITALE OVEST 1420 40059 - MEDICINA - BO | Prezzo: 0.688 € | Data: 11/05/2025 00:15:10
11.657420,44.477540,SAN VITALE EST S.S. 253 960 40059 - MEDICINA - BO | Prezzo: 0.685 € | Data: 10/05/2025 19:32:13
11.659898076057441,44.61598234279997,DEGLI ALPINI 1 40062 - MOLINELLA - BO | Prezzo: 0.718 € | Data: 09/05/2025 16:29:56
11.63758,44.61285,CANALE 5 40062 - MOLINELLA - BO | Prezzo: 0.729 € | Data: 07/05/2025 09:13:58
11.652347445487976,44.61571266545912,Via Provinciale Superiore 85 40062 - MOLINELLA - BO | Prezzo: 0.739 € | Data: 09/05/2025 08:50:34
11.432492136955261,44.38879534427544,VIA IDICE 98/D 40064 - OZZANO DELL'EMILIA - BO | Prezzo: 0.739 € | Data: 07/05/2025 17:37:36
11.352492570877075,44.44034728073103,"VIA VIA DE GASPERI 1 40065, PIANORO (BO) 1 40065 - PIANORO - BO | Prezzo: 0.699 € | Data: 11/05/2025 00:18:33"
11.226898104995215,44.587806265214525,VIA PERSICETANA 28A 40010 - SALA BOLOGNESE - BO | Prezzo: 0.709 € | Data: 08/05/2025 09:08:39
11.300859705522539,44.6106629054816,VIA MATTEOTTI 54/A 40010 - SALA BOLOGNESE - BO | Prezzo: 0.699 € | Data: 08/05/2025 08:28:58
11.37064,44.63289,strada provinciale Bologna 15/1 40016 - SAN GIORGIO DI PIANO - BO | Prezzo: 0.698 € | Data: 09/05/2025 16:30:00
11.202852129936218,44.618930868931855,BOLOGNA 170 40017 - SAN GIOVANNI IN PERSICETO - BO | Prezzo: 0.699 € | Data: 09/05/2025 16:17:30
11.178964583769226,44.65724116761381,CREVALCORE 72 40017 - SAN GIOVANNI IN PERSICETO - BO | Prezzo: 0.709 € | Data: 11/05/2025 00:17:05
11.16498,44.64771,MODENA 112/C 40017 - SAN GIOVANNI IN PERSICETO - BO | Prezzo: 0.709 € | Data: 09/05/2025 17:22:16
11.22812686696243,44.623885376655984,STRADA PROVINCIALE 3 KM2+530 SNC 40017 - SAN GIOVANNI IN PERSICETO - BO | Prezzo: 0.699 € | Data: 11/05/2025 00:23:01
11.477296,44.469078,COMPLANARE A14  KM 4+830 SNC  - SAN LAZZARO DI SAVENA - BO | Prezzo: 0.649 € | Data: 11/05/2025 00:13:26
11.4568292,44.4519455,S.S. 9 EMILIA KM. 101+400 518 40068 - SAN LAZZARO DI SAVENA - BO | Prezzo: 0.709 € | Data: 09/05/2025 15:26:14
11.418759226799011,44.47003286128007,VIA PAOLO POGGI 4 40068 - SAN LAZZARO DI SAVENA - BO | Prezzo: 0.677 € | Data: 11/05/2025 00:15:05
11.424402594566345,44.45418833829591,Via Palazzetti 3/L 40068 - SAN LAZZARO DI SAVENA - BO | Prezzo: 0.677 € | Data: 11/05/2025 00:09:13
11.39617,44.68898,SAN BENEDETTO 146 40018 - SAN PIETRO IN CASALE - BO | Prezzo: 0.739 € | Data: 07/05/2025 09:11:06
11.426620110869408,44.70134640188506,Via Stangolini 1676 40018 - SAN PIETRO IN CASALE - BO | Prezzo: 0.699 € | Data: 11/05/2025 07:10:10
11.43685,44.73242,SP4  40015 - SAN PIETRO IN CASALE - BO | Prezzo: 0.679 € | Data: 10/05/2025 17:16:02
11.147481,44.651693,PERSICETO 35/D 40019 - SANT'AGATA BOLOGNESE - BO | Prezzo: 0.705 € | Data: 09/05/2025 16:29:50
11.234067678451538,44.38125060155499,VIA FIACCACOLLO 1 40037 - SASSO MARCONI - BO | Prezzo: 0.697 € | Data: 07/05/2025 19:27:57
11.09857052564621,44.506097142816415,VIA PROV. EST - BAZZANO 20/A-B 40053 - VALSAMOGGIA - BO | Prezzo: 0.699 € | Data: 11/05/2025 01:04:55
11.133631000123,44.566588000123,Via Emilia 73 40053 - VALSAMOGGIA - BO | Prezzo: 0.687 € | Data: 11/05/2025 00:17:12
11.173632815480232,44.51077683230635,VIA NUOVA BAZZANESE 10 40056 - VALSAMOGGIA - BO | Prezzo: 0.699 € | Data: 11/05/2025 08:08:06
11.127027780426033,44.30189224399836,STR. STAT. 64 KM 58+378/58+533 SNC 40038 - VERGATO - BO | Prezzo: 0.697 € | Data: 09/05/2025 16:30:12
11.111268717179316,44.271253664593786,"64 Porrettana, Km. 12+11, sud - - 40038 VERGATO (BO)  40038 - VERGATO - BO | Prezzo: 0.689 € | Data: 09/05/2025 11:14:35"
11.201650500297546,44.50441473465839,S.P. 569 DI VIGNOLA 36+350 SNC 40069 - ZOLA PREDOSA - BO | Prezzo: 0.679 € | Data: 11/05/2025 00:09:16
11.213264465332031,44.51952042741056,"Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 2+300, dir. Nord - 40069 - ZOLA PREDOSA - BO | Prezzo: 0.749 € | Data: 11/05/2025 00:24:27"
11.2160343975067,44.518632247090665,"Autostrada A14 BOLOGNA-BARI-TARANTO,  Km. 2.300, dir. SUD 40069 - ZOLA PREDOSA - BO | Prezzo: 0.799 € | Data: 10/05/2025 15:30:07"
11.198332812164267,44.498667369098385,VIA RISORGIMENTO 380 40069 - ZOLA PREDOSA - BO | Prezzo: 0.679 € | Data: 10/05/2025 06:12:09
12.1747188,44.2270182,"Autostrada A14 BOLOGNA-BARI-TARANTO,  Km. 89,500, dir. BOLOGNA - 47032 - BERTINORO - FC | Prezzo: 0.779 € | Data: 11/05/2025 00:24:19"
12.177193933868466,44.21638492107197,"Autostrada A14 BOLOGNA-BARI-TARANTO, Km. 89+500, dir. Sud - 47032 - BERTINORO - FC | Prezzo: 0.809 € | Data: 06/05/2025 22:00:07"
12.222239580803608,44.15616840237129,"VIA UGO LA MALFA 3101 47522, CESENA (FC) 3101 47521 - CESENA - FC | Prezzo: 0.699 € | Data: 11/05/2025 07:58:12"
12.226860786897879,44.17270269583786,"VIA TORINO FR. PIEVESESTINA 1689 47522, CESENA (FC) 1689 47522 - CESENA - FC | Prezzo: 0.699 € | Data: 11/05/2025 00:16:59"
12.285515069961548,44.17230179593377,"SS. 71/BIS KM 4,06  47023 - CESENA - FC | Prezzo: 0.708 € | Data: 10/05/2025 07:03:05"
12.273602523500799,44.13018907384186,via b. cellini 150 150 47521 - CESENA - FC | Prezzo: 0.708 € | Data: 10/05/2025 07:03:05
12.193772792816162,44.157558583627576,SS. 9 EMILIA  47023 - CESENA - FC | Prezzo: 0.708 € | Data: 10/05/2025 06:03:04
12.224968402446738,44.1738741613259,VIA TORINO 1904 47522 - CESENA - FC | Prezzo: 0.669 € | Data: 10/05/2025 08:57:06
12.280327677726746,44.14053194543282,VIA CESENATICO  47521 - CESENA - FC | Prezzo: 0.708 € | Data: 10/05/2025 05:30:04
12.213594317436218,44.13427779637063,"VIA S. MAURO 1315, 47522   - CESENA - FC | Prezzo: 0.708 € | Data: 10/05/2025 07:03:05"
12.204226702451706,44.11146407796549,"3 bis Tiberina, Km. 219+398, roma  47522 - CESENA - FC | Prezzo: 0.708 € | Data: 10/05/2025 07:03:06"
12.204948216676712,44.11128883069606,"3 bis Tiberina, Km. 219+398, ravenna  47023 - CESENA - FC | Prezzo: 0.708 € | Data: 10/05/2025 07:00:04"
12.262213379144669,44.14495314631385,VIA GIOVANNI CAPPELLI 245 47522 - CESENA - FC | Prezzo: 0.675 € | Data: 02/05/2025 10:45:58
